product_id,ingredient_id
P460629,289
P460629,88
P460629,11464
P460629,376
P460629,11821
P460629,14501
P460629,14502
P460629,14461
P460629,6594
P460629,508
P460629,6595
P460629,6545
P460629,6596
P460629,331
P460629,6567
P460629,293
P460629,14468
P460629,14469
P460629,836
P460629,222
P460629,775
P460629,7509
P460629,14492
P460629,14480
P460629,481
P460629,210
P460629,376
P460629,14493
P460629,635
P460629,420
P460629,14467
P460629,564
P460629,14503
P460629,6587
P460629,6516
P460629,6544
P460629,6545
P460629,6565
P460629,1034
P460629,532
P460629,331
P460629,2452
P460629,4273
P460629,703
P460629,533
P460629,6566
P460629,2451
P460629,14458
P460629,14504
P460629,14468
P460629,427
P460629,206
P460629,14505
P460629,1919
P460629,14469
P460629,5477
P460629,14480
P460629,416
P460629,601
P460629,2446
P460629,376
P460629,14506
P460629,493
P482049,14507
P482049,14461
P482049,6594
P482049,6544
P482049,6565
P482049,6545
P482049,1034
P482049,6567
P482049,6977
P482049,14476
P482049,14504
P482049,1821
P482049,14508
P482049,6587
P482049,6516
P482049,6544
P482049,6565
P482049,6545
P482049,1034
P482049,331
P482049,4273
P482049,14459
P482049,14467
P482049,293
P482049,4146
P482049,14458
P482049,539
P482049,805
P482049,14480
P482049,14468
P482049,14469
P482049,663
P482049,446
P482049,533
P482049,501
P482049,532
P482049,376
P482049,1858
P482049,1626
P482049,2094
P458940,14509
P458940,6587
P458940,6516
P458940,6544
P458940,6565
P458940,6545
P458940,1034
P458940,3213
P458940,331
P458940,532
P458940,4273
P458940,533
P458940,14458
P458940,6566
P458940,14510
P458940,14468
P458940,222
P458940,14511
P458940,239
P458940,14459
P458940,4847
P458940,14469
P458940,7337
P458940,416
P458940,501
P458940,492
P458940,14480
P458940,376
P458940,14512
P458940,14513
P458940,8317
P458940,293
P458940,1355
P458940,454
P458940,397
P458940,1065
P458940,223
P458940,289
P458940,14514
P458940,586
P458940,11
P458940,45
P458939,14515
P458939,6587
P458939,6516
P458939,6544
P458939,14472
P458939,14516
P458939,6545
P458939,1034
P458939,7793
P458939,4273
P458939,518
P458939,14459
P458939,6566
P458939,14467
P458939,416
P458939,917
P458939,14458
P458939,222
P458939,331
P458939,14480
P458939,14468
P458939,14469
P458939,492
P458939,966
P458939,1077
P458939,533
P458939,501
P458939,532
P458939,376
P458939,665
P458939,14517
P458939,14518
P458939,3213
P458939,9431
P458939,14519
P458939,6587
P458939,6516
P458939,6544
P458939,14472
P458939,14516
P458939,6545
P458939,1034
P458939,331
P458939,223
P458939,4273
P458939,14459
P458939,6566
P458939,14467
P458939,555
P458939,5034
P458939,14458
P458939,222
P458939,14480
P458939,14468
P458939,14469
P458939,492
P458939,966
P458939,1077
P458939,533
P458939,501
P458939,500
P458939,532
P458939,376
P458939,14520
P458939,3206
P458939,3213
P458939,8807
P471789,14521
P471789,14461
P471789,6594
P471789,6544
P471789,6565
P471789,6545
P471789,391
P471789,532
P471789,1620
P471789,1034
P471789,14459
P471789,14467
P471789,293
P471789,6979
P471789,4085
P471789,5957
P471789,14458
P471789,400
P471789,222
P471789,14468
P471789,14469
P471789,816
P471789,446
P471789,14470
P471789,376
P471789,14471
P471789,3213
P471789,9431
P471789,14522
P471789,14461
P471789,6594
P471789,6544
P471789,6565
P471789,6545
P471789,391
P471789,14523
P471789,532
P471789,1620
P471789,1034
P471789,14459
P471789,14467
P471789,293
P471789,6979
P471789,4085
P471789,5957
P471789,14458
P471789,400
P471789,222
P471789,14468
P471789,14469
P471789,816
P471789,446
P471789,14470
P471789,376
P471789,14471
P471789,14524
P471789,14525
P471789,14526
P471789,3241
P482047,14527
P482047,6587
P482047,6516
P482047,6544
P482047,6565
P482047,1034
P482047,6545
P482047,331
P482047,532
P482047,4273
P482047,14459
P482047,14467
P482047,293
P482047,4146
P482047,14458
P482047,539
P482047,14480
P482047,14468
P482047,14469
P482047,689
P482047,533
P482047,501
P482047,376
P482047,1635
P482047,1695
P482047,1858
P482047,1626
P482047,1790
P482047,14528
P482047,6587
P482047,6516
P482047,6544
P482047,6565
P482047,6545
P482047,1034
P482047,14523
P482047,331
P482047,4273
P482047,14459
P482047,14467
P482047,293
P482047,4146
P482047,14458
P482047,539
P482047,14480
P482047,14468
P482047,14469
P482047,533
P482047,501
P482047,532
P482047,376
P482047,6481
P482047,14529
P482047,1636
P500441,14530
P500441,6587
P500441,6516
P500441,6544
P500441,6565
P500441,6545
P500441,1034
P500441,331
P500441,4273
P500441,518
P500441,14459
P500441,14467
P500441,293
P500441,4146
P500441,14458
P500441,539
P500441,14480
P500441,14468
P500441,900
P500441,1795
P500441,14469
P500441,533
P500441,501
P500441,532
P500441,14531
P500441,376
P500441,1858
P500441,1446
P500441,1790
P500441,14532
P500441,6587
P500441,6516
P500441,6544
P500441,6565
P500441,14533
P500441,6545
P500441,1034
P500441,1785
P500441,3206
P500441,416
P500441,14534
P500441,14535
P500441,6587
P500441,6516
P500441,6544
P500441,6565
P500441,1034
P500441,6545
P500441,331
P500441,4273
P500441,14459
P500441,14467
P500441,293
P500441,4146
P500441,14458
P500441,539
P500441,14480
P500441,14468
P500441,14469
P500441,533
P500441,501
P500441,532
P500441,376
P500441,14536
P500441,3530
P500441,1626
P500441,1790
P500441,14537
P500441,6587
P500441,6516
P500441,6544
P500441,6565
P500441,1034
P500441,6545
P500441,331
P500441,4273
P500441,14459
P500441,14467
P500441,293
P500441,4146
P500441,14458
P500441,539
P500441,14480
P500441,14468
P500441,14469
P500441,533
P500441,501
P500441,532
P500441,376
P500441,1626
P500441,2094
P500418,14538
P500418,6587
P500418,6516
P500418,6544
P500418,6565
P500418,6545
P500418,1034
P500418,532
P500418,331
P500418,4273
P500418,518
P500418,14459
P500418,14467
P500418,293
P500418,4146
P500418,14458
P500418,539
P500418,14480
P500418,14468
P500418,14469
P500418,689
P500418,533
P500418,501
P500418,376
P500418,665
P500418,1858
P500418,1635
P500418,1626
P500418,1790
P500418,14539
P500418,6587
P500418,6516
P500418,6544
P500418,6565
P500418,6545
P500418,1034
P500418,331
P500418,4273
P500418,14459
P500418,14467
P500418,293
P500418,4146
P500418,14458
P500418,539
P500418,14480
P500418,14468
P500418,14469
P500418,446
P500418,533
P500418,501
P500418,532
P500418,376
P500418,1626
P500418,2094
P406503,6543
P406503,6516
P406503,6544
P406503,6545
P406503,14472
P406503,14473
P406503,2249
P406503,14474
P406503,532
P406503,331
P406503,703
P406503,6566
P406503,293
P406503,14504
P406503,14468
P406503,2637
P406503,2637
P406503,14476
P406503,1375
P406503,14540
P406503,239
P406503,1077
P406503,206
P406503,14479
P406503,14469
P406503,289
P406503,11464
P406503,2739
P406503,7509
P406503,14480
P406503,14541
P406503,11821
P406503,525
P406503,14482
P406503,2182
P406503,14542
P406503,14543
P406503,13876
P406503,995
P406503,2446
P406503,14544
P406503,501
P406503,8609
P421252,6593
P421252,6594
P421252,6595
P421252,14545
P421252,6565
P421252,6545
P421252,14546
P421252,90
P421252,14547
P421252,7202
P421252,14548
P421252,14549
P421252,1620
P421252,14550
P423310,6571
P423310,14551
P423310,88
P423310,14552
P501815,14553
P501815,6587
P501815,6516
P501815,6544
P501815,6565
P501815,6545
P501815,1034
P501815,331
P501815,4273
P501815,14459
P501815,14467
P501815,293
P501815,5957
P501815,14458
P501815,222
P501815,14480
P501815,14468
P501815,14469
P501815,533
P501815,501
P501815,532
P501815,376
P501815,4847
P501815,3217
P501815,3213
P501815,14554
P501815,14555
P501815,6587
P501815,6516
P501815,6544
P501815,6565
P501815,6545
P501815,1034
P501815,331
P501815,4273
P501815,14459
P501815,14467
P501815,293
P501815,5957
P501815,14458
P501815,222
P501815,14480
P501815,14468
P501815,14469
P501815,533
P501815,501
P501815,532
P501815,376
P501815,4847
P501815,14556
P501815,14520
P501815,3213
P501815,9431
P501815,14557
P501815,6587
P501815,6516
P501815,6544
P501815,6565
P501815,6545
P501815,1034
P501815,331
P501815,4273
P501815,14459
P501815,14467
P501815,293
P501815,5957
P501815,14458
P501815,222
P501815,14480
P501815,14468
P501815,14469
P501815,533
P501815,501
P501815,532
P501815,376
P501815,4847
P501815,3180
P501815,3240
P501815,14520
P501815,3213
P501815,3178
P501815,9431
P501815,14558
P501815,6587
P501815,6516
P501815,6544
P501815,6565
P501815,1034
P501815,6545
P501815,331
P501815,4273
P501815,14459
P501815,14467
P501815,293
P501815,5957
P501815,14458
P501815,222
P501815,14480
P501815,14468
P501815,14469
P501815,533
P501815,501
P501815,532
P501815,376
P501815,3240
P501815,3213
P501815,8807
P461187,7897
P461187,1544
P461187,14559
P461187,250
P461187,11821
P461187,11464
P461187,1605
P461187,14560
P461187,269
P461187,1246
P461187,223
P461187,376
P461187,289
P461187,14561
P502857,14562
P502857,14461
P502857,6594
P502857,6544
P502857,6565
P502857,6545
P502857,1034
P502857,532
P502857,1620
P502857,4273
P502857,14459
P502857,14467
P502857,14458
P502857,7258
P502857,400
P502857,222
P502857,331
P502857,14480
P502857,14468
P502857,14469
P502857,5280
P502857,822
P502857,446
P502857,533
P502857,501
P502857,376
P502857,1324
P502857,7257
P502857,3213
P502857,9431
P502857,14563
P502857,14461
P502857,6594
P502857,6544
P502857,6565
P502857,6545
P502857,1034
P502857,532
P502857,1620
P502857,4273
P502857,14459
P502857,14467
P502857,14458
P502857,7258
P502857,400
P502857,222
P502857,331
P502857,14480
P502857,14468
P502857,14469
P502857,5280
P502857,822
P502857,446
P502857,533
P502857,501
P502857,376
P502857,1324
P502857,7257
P502857,14520
P502857,3213
P502857,8807
P505041,14564
P505041,6587
P505041,6516
P505041,6544
P505041,6565
P505041,6545
P505041,1034
P505041,533
P505041,663
P505041,331
P505041,4273
P505041,14459
P505041,14467
P505041,293
P505041,5957
P505041,14458
P505041,222
P505041,805
P505041,14480
P505041,14468
P505041,14469
P505041,446
P505041,501
P505041,532
P505041,376
P505041,3180
P505041,14520
P505041,3213
P505041,3178
P505041,9431
P505041,14565
P505041,6587
P505041,6516
P505041,6544
P505041,6565
P505041,6545
P505041,1034
P505041,803
P505041,331
P505041,4273
P505041,14459
P505041,14467
P505041,293
P505041,5957
P505041,14458
P505041,222
P505041,805
P505041,14480
P505041,14468
P505041,14469
P505041,533
P505041,501
P505041,532
P505041,376
P505041,3180
P505041,14520
P505041,3213
P505041,3205
P505041,8613
P505011,14566
P505011,6587
P505011,6516
P505011,6544
P505011,6565
P505011,6545
P505011,1034
P505011,3213
P505011,1785
P505011,5127
P505011,3205
P505011,416
P505011,14567
P505011,14568
P505011,6587
P505011,6516
P505011,6544
P505011,6565
P505011,6545
P505011,1034
P505011,331
P505011,4273
P505011,14459
P505011,14467
P505011,293
P505011,14569
P505011,14458
P505011,222
P505011,14480
P505011,14468
P505011,14469
P505011,533
P505011,501
P505011,532
P505011,376
P505011,6998
P505011,3180
P505011,14520
P505011,3213
P505011,3205
P505011,14554
P505011,14570
P505011,6587
P505011,6516
P505011,6544
P505011,6565
P505011,1034
P505011,6545
P505011,532
P505011,331
P505011,4273
P505011,14459
P505011,14467
P505011,293
P505011,5957
P505011,14458
P505011,222
P505011,14480
P505011,14468
P505011,14469
P505011,689
P505011,533
P505011,501
P505011,376
P505011,3174
P505011,3180
P505011,14520
P505011,3213
P505011,3205
P505011,14554
P505011,14571
P505011,6587
P505011,6516
P505011,6544
P505011,6565
P505011,6545
P505011,1034
P505011,331
P505011,4273
P505011,14459
P505011,14467
P505011,293
P505011,5957
P505011,14458
P505011,222
P505011,14480
P505011,14468
P505011,14469
P505011,689
P505011,533
P505011,501
P505011,532
P505011,376
P505011,3174
P505011,3180
P505011,14520
P505011,3213
P505011,3205
P505011,8613
P505010,6543
P505010,6516
P505010,14476
P505010,14572
P505010,533
P505010,6545
P505010,4273
P505010,14573
P505010,14574
P441206,2229
P441206,88
P441206,206
P441206,5
P441206,4
P441206,7
P441206,6
P441206,42
P441206,214
P441206,370
P441206,13
P441206,21
P441206,34
P441206,210
P441206,19
P441206,225
P377873,952
P377873,400
P377873,781
P377873,427
P377873,238
P377873,2772
P377873,239
P377873,658
P377873,2207
P377873,510
P377873,14575
P377873,2027
P377873,642
P377873,813
P377873,260
P377873,2689
P377873,816
P377873,2712
P377873,417
P377873,533
P377873,518
P377873,805
P377873,665
P377873,289
P377873,1346
P377873,5344
P377873,376
P377873,4198
P377873,14576
P377873,1626
P377873,1679
P377873,1844
P377873,3485
P2855,1078
P2855,1712
P2855,400
P2855,293
P2855,260
P2855,14577
P2855,1634
P2855,663
P2855,2058
P2855,1626
P2855,3531
P422077,163
P422077,400
P422077,708
P422077,6253
P422077,781
P422077,427
P422077,238
P422077,2772
P422077,239
P422077,658
P422077,2207
P422077,510
P422077,14575
P422077,663
P422077,2027
P422077,642
P422077,813
P422077,260
P422077,518
P422077,2689
P422077,816
P422077,2712
P422077,417
P422077,533
P422077,805
P422077,665
P422077,289
P422077,1346
P422077,5344
P422077,376
P422077,4635
P78834,14578
P78834,3290
P78834,1568
P78834,737
P78834,507
P78834,533
P78834,400
P78834,6979
P78834,1944
P78834,658
P78834,534
P78834,417
P78834,2429
P78834,1762
P78834,376
P78834,685
P78834,416
P78834,210
P78834,3690
P78834,1623
P78834,1222
P78834,14579
P78834,1679
P78834,1844
P78834,1850
P78834,663
P78834,6481
P78834,2059
P78834,1643
P78834,1446
P78834,1626
P78834,3531
P416200,2167
P416200,206
P416200,239
P416200,238
P416200,242
P416200,1567
P416200,642
P416200,859
P416200,986
P416200,2207
P416200,14580
P416200,2027
P416200,1752
P416200,518
P416200,260
P416200,2689
P416200,533
P416200,2376
P416200,431
P416200,4194
P416200,438
P416200,1795
P416200,461
P416200,601
P416200,525
P416200,289
P416200,1690
P416200,6742
P416200,376
P416200,14581
P416200,1626
P416200,1679
P416200,1844
P416200,3485
P387906,2697
P387906,1622
P387906,397
P387906,428
P387906,733
P387906,627
P387906,5916
P387906,54
P387906,1752
P387906,248
P387906,1375
P387906,485
P387906,533
P387906,569
P387906,1568
P387906,994
P387906,2256
P387906,259
P387906,1785
P387906,260
P387906,14582
P387906,990
P387906,417
P387906,7085
P387906,1783
P387906,289
P387906,596
P387906,415
P387906,672
P387906,206
P387906,534
P387906,2569
P387906,934
P387906,4492
P387906,376
P387906,4494
P387906,685
P387906,4493
P387906,830
P387906,14581
P387906,1626
P387906,1679
P387906,1844
P387906,1850
P387906,1719
P387906,6481
P387906,2059
P387906,1858
P387906,1446
P387906,1644
P387906,3633
P427301,2167
P427301,206
P427301,1110
P427301,239
P427301,589
P427301,2207
P427301,475
P427301,507
P427301,1620
P427301,3268
P427301,1629
P427301,14575
P427301,238
P427301,2027
P427301,924
P427301,802
P427301,401
P427301,770
P427301,376
P427301,832
P427301,440
P427301,2210
P427301,781
P427301,2972
P427301,12790
P427301,1411
P427301,413
P427301,2353
P427301,449
P427301,337
P427301,734
P427301,658
P427301,665
P427301,2376
P427301,2470
P427301,1690
P427301,805
P427301,2689
P427301,824
P427301,260
P427301,501
P427301,492
P427301,14581
P427301,1626
P427301,1679
P427301,1844
P427301,3485
P479338,952
P479338,3661
P479338,238
P479338,2245
P479338,2246
P479338,1343
P479338,520
P479338,650
P479338,2033
P479338,658
P479338,1355
P479338,239
P479338,1722
P479338,556
P479338,7249
P479338,3663
P479338,6152
P479338,698
P479338,409
P479338,518
P479338,772
P479338,5055
P479338,376
P479338,885
P479338,243
P479338,430
P479338,681
P479338,685
P479338,416
P479338,2774
P479338,2989
P479338,2376
P479338,1690
P479338,536
P479338,260
P479338,492
P479338,14583
P479338,1381
P479338,1428
P479338,663
P479338,2526
P247355,163
P247355,507
P247355,5521
P247355,1591
P247355,7125
P247355,589
P247355,400
P247355,14584
P247355,1757
P247355,2207
P247355,14585
P247355,658
P247355,14586
P247355,14587
P247355,14588
P247355,14589
P247355,14590
P247355,1272
P247355,665
P247355,14591
P247355,14592
P247355,14593
P247355,14594
P247355,577
P247355,14595
P247355,14596
P247355,2967
P247355,1416
P247355,6984
P421485,1078
P421485,400
P421485,1620
P421485,5916
P421485,658
P421485,289
P421485,1641
P421485,665
P421485,534
P421485,518
P421485,758
P421485,1639
P421485,1638
P421485,462
P421485,334
P421485,1763
P421485,260
P421485,14597
P421485,1679
P421485,1844
P421485,1850
P421485,1816
P421485,14598
P421485,14599
P421485,1626
P421485,3633
P302923,163
P302923,400
P302923,6
P302923,708
P302923,238
P302923,427
P302923,3566
P302923,239
P302923,242
P302923,5549
P302923,2772
P302923,2207
P302923,518
P302923,2684
P302923,658
P302923,2027
P302923,14600
P302923,589
P302923,88
P302923,14601
P302923,475
P302923,14602
P302923,2354
P302923,11622
P302923,1712
P302923,577
P302923,2689
P302923,14603
P302923,376
P302923,8416
P302923,8780
P302923,1795
P302923,210
P302923,14604
P302923,1346
P302923,14605
P302923,492
P302923,11
P302923,21
P302923,10
P302923,14606
P302923,4847
P302923,3217
P302923,3254
P419506,2167
P419506,206
P419506,520
P419506,4716
P419506,483
P419506,1629
P419506,427
P419506,2207
P419506,813
P419506,11629
P419506,74
P419506,1239
P419506,376
P419506,7085
P419506,2256
P419506,14607
P419506,658
P419506,238
P419506,243
P419506,260
P419506,14581
P419506,14608
P419506,14609
P419506,1844
P419506,1850
P419506,5273
P13046537,2434
P13046537,3644
P13046537,576
P13046537,12024
P13046537,12025
P13046537,2684
P13046537,1568
P13046537,9981
P13046537,14610
P13046537,1760
P13046537,48
P13046537,1436
P13046537,74
P13046537,1239
P13046537,48
P13046537,14611
P13046537,55
P13046537,2700
P13046537,48
P13046537,1082
P13046537,8427
P13046537,1783
P13046537,13569
P13046537,5743
P13046537,210
P13046537,533
P13046537,518
P13046537,2689
P13046537,805
P13046537,260
P13046537,14612
P13046537,1679
P13046537,1844
P13046537,1850
P13046537,663
P13046537,1980
P13046537,1446
P13046537,3246
P448502,2434
P448502,1622
P448502,1761
P448502,293
P448502,1568
P448502,3644
P448502,1355
P448502,1760
P448502,1676
P448502,2032
P448502,910
P448502,2442
P448502,462
P448502,376
P448502,289
P448502,397
P448502,8990
P448502,14613
P448502,518
P448502,6163
P448502,1065
P448502,238
P448502,415
P448502,21
P448502,4
P448502,260
P448502,6847
P448502,1244
P448502,2432
P448502,709
P448502,2733
P448502,2433
P12790,14614
P12790,533
P12790,397
P12790,242
P12790,1630
P12790,400
P12790,1620
P12790,1395
P12790,536
P12790,2093
P12790,2712
P12790,376
P12790,1272
P12790,14615
P12790,1679
P12790,1844
P12790,1850
P12790,663
P12790,14616
P12790,14617
P12790,397
P12790,242
P12790,533
P12790,1630
P12790,1568
P12790,400
P12790,1620
P12790,1395
P12790,4308
P12790,1222
P12790,2093
P12790,1272
P12790,2712
P12790,376
P12790,14576
P12790,14608
P12790,1679
P12790,1844
P12790,14618
P12790,14619
P12790,397
P12790,242
P12790,533
P12790,1630
P12790,1568
P12790,400
P12790,1620
P12790,1395
P12790,4308
P12790,1222
P12790,2093
P12790,1272
P12790,2712
P12790,376
P12790,14576
P12790,14608
P12790,1679
